0.99 1.447551e-03 8.947515e-08 -3.590648e-02 2.287804e-28 2.287804e-28
0.98 2.895056e-03 3.573181e-07 -7.183978e-02 1.859815e-28 1.859815e-28
0.97 4.344082e-03 8.010362e-07 -1.078277e-01 2.424615e-28 2.424615e-28
0.96 5.794429e-03 1.422587e-06 -1.438862e-01 1.213782e-28 1.213782e-28
0.95 7.241568e-03 2.232598e-06 -1.800431e-01 2.356993e-28 2.356993e-28
0.94 8.691024e-03 3.240907e-06 -2.163188e-01 1.194293e-28 1.194293e-28
0.93 1.013841e-02 4.452679e-06 -2.527283e-01 4.403492e-28 4.403492e-28
0.92 1.158782e-02 5.847221e-06 -2.893100e-01 1.738210e-28 1.738210e-28
0.91 1.304438e-02 7.377718e-06 -3.260696e-01 1.766169e-28 1.766169e-28
0.90 1.449766e-02 9.165861e-06 -3.630434e-01 1.937592e-28 1.937592e-28
0.89 1.595424e-02 1.114432e-05 -4.002508e-01 2.204266e-28 2.204266e-28
0.88 1.743959e-02 1.299032e-05 -4.377352e-01 4.447253e-25 4.447253e-25
0.87 1.888676e-02 1.554773e-05 -4.755216e-01 1.112122e-28 1.112122e-28
0.86 2.033646e-02 1.833441e-05 -5.135967e-01 5.230542e-28 5.230542e-28
0.85 2.178849e-02 2.140183e-05 -5.520479e-01 2.544067e-28 2.544067e-28
0.84 2.325795e-02 2.471128e-05 -5.908751e-01 4.593179e-28 4.593179e-28
0.83 2.471849e-02 2.825858e-05 -6.301015e-01 6.629083e-27 6.629083e-27
0.82 2.616241e-02 3.269984e-05 -6.698432e-01 1.176961e-28 1.176961e-28
0.81 2.762493e-02 3.701516e-05 -7.100513e-01 2.938669e-28 2.938669e-28
0.80 2.909394e-02 4.164672e-05 -7.508193e-01 1.689341e-28 1.689341e-28
0.79 3.057924e-02 4.661862e-05 -7.922059e-01 2.305274e-28 2.305274e-28
0.78 3.205469e-02 5.205746e-05 -8.342176e-01 2.266112e-28 2.266112e-28
0.77 3.353025e-02 5.812189e-05 -8.769790e-01 1.962462e-28 1.962462e-28
0.76 3.503883e-02 6.475973e-05 -9.205371e-01 9.882381e-24 9.882381e-24
0.75 3.652812e-02 7.181847e-05 -9.649164e-01 5.144057e-17 5.144057e-17
0.74 3.800493e-02 7.984681e-05 -1.010268e+00 1.874089e-28 1.874089e-28
0.73 3.949962e-02 8.824100e-05 -1.056710e+00 3.500745e-28 3.500745e-28
0.72 4.100214e-02 9.729091e-05 -1.104338e+00 8.315848e-24 8.315848e-24
0.71 4.250066e-02 1.074706e-04 -1.153020e+00 1.970386e-19 1.970386e-19
0.70 4.401302e-02 1.181649e-04 -1.203417e+00 7.020018e-26 7.020018e-26
