0.99 2.141476e-03 1.961214e-08 -2.361406e-02 2.598411e-29 2.598411e-29
0.98 4.283162e-03 7.854814e-08 -4.723957e-02 2.605582e-29 2.605582e-29
0.97 6.425282e-03 1.771167e-07 -7.088791e-02 1.183410e-28 1.183410e-28
0.96 8.567949e-03 3.158401e-07 -9.457269e-02 3.403129e-29 3.403129e-29
0.95 1.071145e-02 4.954987e-07 -1.183051e-01 6.764263e-29 6.764263e-29
0.94 1.285588e-02 7.169917e-07 -1.420963e-01 1.136932e-28 1.136932e-28
0.93 1.500179e-02 9.815942e-07 -1.659542e-01 5.074549e-29 5.074549e-29
0.92 1.714928e-02 1.290696e-06 -1.898918e-01 3.349687e-29 3.349687e-29
0.91 1.929846e-02 1.645964e-06 -2.139237e-01 3.104229e-29 3.104229e-29
0.90 2.144937e-02 2.049307e-06 -2.380646e-01 3.021884e-29 3.021884e-29
0.89 2.360259e-02 2.503082e-06 -2.623225e-01 6.585897e-29 6.585897e-29
0.88 2.575818e-02 3.009832e-06 -2.867129e-01 1.101580e-28 1.101580e-28
0.87 2.791641e-02 3.572513e-06 -3.112504e-01 2.858017e-29 2.858017e-29
0.86 3.007730e-02 4.194338e-06 -3.359503e-01 2.744200e-29 2.744200e-29
0.85 3.224132e-02 4.879303e-06 -3.608260e-01 2.897064e-29 2.897064e-29
0.84 3.440858e-02 5.631495e-06 -3.858926e-01 2.436134e-29 2.436134e-29
0.83 3.657957e-02 6.455602e-06 -4.111628e-01 2.673398e-29 2.673398e-29
0.82 3.875439e-02 7.357136e-06 -4.366551e-01 2.973829e-29 2.973829e-29
0.81 4.093308e-02 8.341869e-06 -4.623921e-01 5.881128e-29 5.881128e-29
0.80 4.311620e-02 9.416899e-06 -4.883863e-01 3.096136e-29 3.096136e-29
0.79 4.530341e-02 1.058997e-05 -5.146686e-01 5.700565e-29 5.700565e-29
0.78 4.749594e-02 1.186914e-05 -5.412427e-01 5.582110e-29 5.582110e-29
0.77 4.969352e-02 1.326332e-05 -5.681401e-01 8.404557e-29 8.404557e-29
0.76 5.189610e-02 1.478398e-05 -5.953857e-01 4.495725e-29 4.495725e-29
0.75 5.410466e-02 1.644483e-05 -6.230026e-01 4.641123e-29 4.641123e-29
0.74 5.631918e-02 1.825661e-05 -6.510086e-01 1.449297e-28 1.449297e-28
0.73 5.853975e-02 2.023882e-05 -6.794507e-01 3.489613e-29 3.489613e-29
0.72 6.076721e-02 2.240768e-05 -7.083528e-01 4.084503e-29 4.084503e-29
0.71 6.300145e-02 2.478593e-05 -7.377523e-01 3.666229e-29 3.666229e-29
0.70 6.524253e-02 2.739741e-05 -7.676961e-01 7.371256e-29 7.371256e-29
0.69 6.749174e-02 3.026448e-05 -7.981932e-01 4.259494e-29 4.259494e-29
0.68 6.974838e-02 3.342647e-05 -8.293303e-01 3.772674e-29 3.772674e-29
0.67 7.201333e-02 3.692075e-05 -8.611451e-01 5.904700e-29 5.904700e-29
0.66 7.428725e-02 4.078986e-05 -8.936895e-01 7.434259e-29 7.434259e-29
0.65 7.657033e-02 4.508592e-05 -9.270295e-01 3.780219e-29 3.780219e-29
0.64 7.886360e-02 4.987062e-05 -9.612377e-01 4.503585e-29 4.503585e-29
0.63 8.116649e-02 5.522911e-05 -9.964256e-01 5.680027e-29 5.680027e-29
0.62 8.348042e-02 6.124797e-05 -1.032679e+00 1.267072e-28 1.267072e-28
0.61 8.580541e-02 6.804784e-05 -1.070126e+00 6.638332e-29 6.638332e-29
0.60 8.814236e-02 7.577565e-05 -1.108927e+00 1.269311e-28 1.269311e-28
0.59 9.049184e-02 8.461825e-05 -1.149258e+00 4.544096e-29 4.544096e-29
0.58 9.285431e-02 9.483460e-05 -1.191393e+00 3.142859e-28 3.142859e-28
0.57 9.523141e-02 1.067368e-04 -1.235586e+00 1.848665e-28 1.848665e-28
0.56 9.762395e-02 1.207843e-04 -1.282265e+00 5.754164e-29 5.754164e-29
0.55 1.000332e-01 1.376495e-04 -1.332022e+00 1.309444e-28 1.309444e-28
0.54 1.024615e-01 1.583407e-04 -1.385718e+00 3.174023e-26 3.174023e-26
0.53 1.049126e-01 1.845529e-04 -1.444750e+00 7.932712e-24 7.932712e-24
0.52 1.073932e-01 2.195134e-04 -1.511735e+00 1.299189e-20 1.299189e-20
0.51 1.098892e-01 2.711611e-04 -1.593341e+00 4.391324e-28 4.391324e-28
0.50 1.125632e-01 3.756900e-04 -1.716843e+00 3.138728e-27 3.138728e-27
