0.99 1.676844e-03 2.603010e-07 -2.717936e-02 5.769899e-28 5.769899e-28
0.98 3.304673e-03 2.929931e-07 -5.437063e-02 5.735766e-28 5.735766e-28
0.97 4.944009e-03 3.593114e-07 -8.159720e-02 4.032056e-28 4.032056e-28
0.96 6.577399e-03 4.399952e-07 -1.088375e-01 2.526412e-28 2.526412e-28
0.95 8.221540e-03 4.656792e-07 -1.361389e-01 5.986401e-28 5.986401e-28
0.94 9.860082e-03 5.934965e-07 -1.634759e-01 1.491254e-27 1.491254e-27
0.93 1.150037e-02 7.365166e-07 -1.908745e-01 4.827110e-28 4.827110e-28
0.92 1.314270e-02 9.367312e-07 -2.183514e-01 9.582500e-28 9.582500e-28
0.91 1.478840e-02 1.163331e-06 -2.459161e-01 8.384897e-28 8.384897e-28
0.90 1.643522e-02 1.399269e-06 -2.735703e-01 6.869513e-28 6.869513e-28
0.89 1.808276e-02 1.599758e-06 -3.013250e-01 2.424549e-21 2.424549e-21
0.88 1.973460e-02 1.891563e-06 -3.292034e-01 8.612956e-28 8.612956e-28
0.87 2.138955e-02 2.171888e-06 -3.572107e-01 5.847774e-28 5.847774e-28
0.86 2.304255e-02 2.468089e-06 -3.853484e-01 2.147064e-27 2.147064e-27
0.85 2.473711e-02 2.844869e-06 -4.137153e-01 2.011990e-27 2.011990e-27
0.84 2.639647e-02 3.224810e-06 -4.421723e-01 1.065616e-27 1.065616e-27
0.83 2.810013e-02 3.654990e-06 -4.708642e-01 5.242259e-28 5.242259e-28
0.82 2.976071e-02 4.105870e-06 -4.996714e-01 1.406522e-27 1.406522e-27
0.81 3.142712e-02 4.604183e-06 -5.286851e-01 1.115334e-27 1.115334e-27
0.80 3.309638e-02 5.116282e-06 -5.579091e-01 1.633535e-15 1.633535e-15
0.79 3.477055e-02 5.663007e-06 -5.873655e-01 5.784806e-12 5.784806e-12
0.78 3.644411e-02 6.199746e-06 -6.170502e-01 1.397821e-27 1.397821e-27
0.77 3.812544e-02 6.771317e-06 -6.470004e-01 4.470696e-14 4.470696e-14
0.76 3.981106e-02 7.424016e-06 -6.772213e-01 9.170245e-21 9.170245e-21
0.75 4.149884e-02 8.089558e-06 -7.077207e-01 4.601280e-28 4.601280e-28
0.74 4.319186e-02 8.811783e-06 -7.385274e-01 3.659721e-15 3.659721e-15
0.73 4.488885e-02 9.601383e-06 -7.696491e-01 2.021301e-24 2.021301e-24
0.72 4.659232e-02 1.040418e-05 -8.011110e-01 8.917878e-28 8.917878e-28
0.71 4.829881e-02 1.129049e-05 -8.329241e-01 7.608311e-28 7.608311e-28
0.70 5.000733e-02 1.221000e-05 -8.650946e-01 2.704039e-27 2.704039e-27
0.69 5.172631e-02 1.329120e-05 -8.976713e-01 1.531530e-11 1.531530e-11
0.68 5.344756e-02 1.427051e-05 -9.306510e-01 1.012173e-27 1.012173e-27
0.67 5.517244e-02 1.520780e-05 -9.640580e-01 2.114501e-27 2.114501e-27
0.66 5.693426e-02 1.685129e-05 -9.980085e-01 1.067703e-27 1.067703e-27
0.65 5.868897e-02 1.819824e-05 -1.032392e+00 2.720516e-25 2.720516e-25
0.64 6.043104e-02 1.921202e-05 -1.067230e+00 1.164065e-27 1.164065e-27
0.63 6.217992e-02 2.038767e-05 -1.102591e+00 2.444439e-27 2.444439e-27
0.62 6.393589e-02 2.207697e-05 -1.138503e+00 5.511040e-14 5.511040e-14
0.61 6.572139e-02 2.344339e-05 -1.175069e+00 1.586884e-27 1.586884e-27
0.60 6.751149e-02 2.560549e-05 -1.212220e+00 1.456733e-27 1.456733e-27
0.59 6.928911e-02 2.698070e-05 -1.249962e+00 2.300158e-27 2.300158e-27
0.58 7.107445e-02 2.806974e-05 -1.288378e+00 5.561529e-20 5.561529e-20
0.57 7.286942e-02 3.003559e-05 -1.327498e+00 3.500924e-27 3.500924e-27
0.56 7.467196e-02 3.153542e-05 -1.367363e+00 2.615754e-27 2.615754e-27
0.55 7.650170e-02 3.260942e-05 -1.408078e+00 1.970365e-11 1.970365e-11
0.54 7.834365e-02 3.504055e-05 -1.449614e+00 1.414260e-13 1.414260e-13
0.53 8.019718e-02 3.610001e-05 -1.492014e+00 3.598596e-20 3.598596e-20
0.52 8.205349e-02 3.753098e-05 -1.535314e+00 9.713961e-19 9.713961e-19
0.51 8.390713e-02 3.922651e-05 -1.579561e+00 2.975369e-13 2.975369e-13
