0.99 3.346086e-08 1.961214e-08
0.98 1.338311e-07 7.854814e-08
0.97 3.010825e-07 1.771167e-07
0.96 5.351738e-07 3.158401e-07
0.95 8.360508e-07 4.954987e-07
0.94 1.203646e-06 7.169917e-07
0.93 1.637884e-06 9.815942e-07
0.92 2.138674e-06 1.290696e-06
0.91 2.705923e-06 1.645964e-06
0.90 3.339530e-06 2.049307e-06
0.89 4.039390e-06 2.503082e-06
0.88 4.805395e-06 3.009832e-06
0.87 5.637447e-06 3.572513e-06
0.86 6.535446e-06 4.194338e-06
0.85 7.499307e-06 4.879303e-06
0.84 8.528994e-06 5.631495e-06
0.83 9.624424e-06 6.455602e-06
0.82 1.078558e-05 7.357136e-06
0.81 1.201245e-05 8.341869e-06
0.80 1.330524e-05 9.416899e-06
0.79 1.466392e-05 1.058997e-05
0.78 1.608862e-05 1.186914e-05
0.77 1.757955e-05 1.326332e-05
0.76 1.913696e-05 1.478398e-05
0.75 2.076131e-05 1.644483e-05
0.74 2.245284e-05 1.825661e-05
0.73 2.421217e-05 2.023882e-05
0.72 2.603996e-05 2.240768e-05
0.71 2.793700e-05 2.478593e-05
0.70 2.990423e-05 2.739741e-05
0.69 3.194289e-05 3.026448e-05
0.68 3.405378e-05 3.342647e-05
0.67 3.623912e-05 3.692075e-05
0.66 3.849989e-05 4.078986e-05
0.65 4.083881e-05 4.508592e-05
0.64 4.325778e-05 4.987062e-05
0.63 4.575975e-05 5.522911e-05
0.62 4.834736e-05 6.124797e-05
0.61 5.102414e-05 6.804784e-05
0.60 5.379451e-05 7.577565e-05
0.59 5.666296e-05 8.461825e-05
0.58 5.963241e-05 9.483460e-05
0.57 6.271242e-05 1.067368e-04
0.56 6.590680e-05 1.207843e-04
0.55 6.922720e-05 1.376495e-04
0.54 7.268231e-05 1.583407e-04
0.53 7.628143e-05 1.845529e-04
0.52 8.003124e-05 2.195134e-04
0.51 8.395400e-05 2.711611e-04
0.50 8.806028e-05 3.756900e-04
