0.99 2.627226e-03 3.346086e-08 -1.763503e-02 7.956736e-30 7.956736e-30
0.98 5.254696e-03 1.338311e-07 -3.527646e-02 1.150036e-29 1.150036e-29
0.97 7.882639e-03 3.010825e-07 -5.293074e-02 9.064108e-30 9.064108e-30
0.96 1.051129e-02 5.351738e-07 -7.060429e-02 8.933778e-30 8.933778e-30
0.95 1.314087e-02 8.360508e-07 -8.830360e-02 1.142289e-29 1.142289e-29
0.94 1.577162e-02 1.203646e-06 -1.060352e-01 9.548382e-30 9.548382e-30
0.93 1.840377e-02 1.637884e-06 -1.238056e-01 3.174528e-29 3.174528e-29
0.92 2.103757e-02 2.138674e-06 -1.416216e-01 1.721763e-29 1.721763e-29
0.91 2.367323e-02 2.705923e-06 -1.594898e-01 3.101337e-29 3.101337e-29
0.90 2.631101e-02 3.339530e-06 -1.774170e-01 1.105446e-29 1.105446e-29
0.89 2.895115e-02 4.039390e-06 -1.954102e-01 1.543515e-29 1.543515e-29
0.88 3.159389e-02 4.805395e-06 -2.134764e-01 1.165663e-29 1.165663e-29
0.87 3.423947e-02 5.637447e-06 -2.316229e-01 3.755870e-29 3.755870e-29
0.86 3.688814e-02 6.535446e-06 -2.498568e-01 1.487001e-29 1.487001e-29
0.85 3.954016e-02 7.499307e-06 -2.681857e-01 4.044384e-29 4.044384e-29
0.84 4.219577e-02 8.528994e-06 -2.866172e-01 2.574314e-29 2.574314e-29
0.83 4.485524e-02 9.624424e-06 -3.051593e-01 2.334328e-29 2.334328e-29
0.82 4.751883e-02 1.078558e-05 -3.238199e-01 2.832736e-29 2.832736e-29
0.81 5.018682e-02 1.201245e-05 -3.426073e-01 4.827606e-29 4.827606e-29
0.80 5.285944e-02 1.330524e-05 -3.615301e-01 2.581730e-29 2.581730e-29
0.79 5.553699e-02 1.466392e-05 -3.805970e-01 1.035938e-29 1.035938e-29
0.78 5.821977e-02 1.608862e-05 -3.998172e-01 1.009538e-29 1.009538e-29
0.77 6.090804e-02 1.757955e-05 -4.192001e-01 6.357202e-30 6.357202e-30
0.76 6.360212e-02 1.913696e-05 -4.387554e-01 1.110748e-29 1.110748e-29
0.75 6.630228e-02 2.076131e-05 -4.584932e-01 8.648881e-30 8.648881e-30
0.74 6.900887e-02 2.245284e-05 -4.784240e-01 7.916294e-30 7.916294e-30
0.73 7.172217e-02 2.421217e-05 -4.985587e-01 1.116738e-29 1.116738e-29
0.72 7.444253e-02 2.603996e-05 -5.189088e-01 1.347874e-29 1.347874e-29
0.71 7.717026e-02 2.793700e-05 -5.394861e-01 1.300795e-28 1.300795e-28
0.70 7.990571e-02 2.990423e-05 -5.603029e-01 4.550622e-29 4.550622e-29
0.69 8.264926e-02 3.194289e-05 -5.813725e-01 1.484431e-28 1.484431e-28
0.68 8.540119e-02 3.405378e-05 -6.027079e-01 8.816680e-29 8.816680e-29
0.67 8.816196e-02 3.623912e-05 -6.243242e-01 1.236790e-28 1.236790e-28
0.66 9.093188e-02 3.849989e-05 -6.462355e-01 2.263062e-29 2.263062e-29
0.65 9.371138e-02 4.083881e-05 -6.684584e-01 2.624001e-29 2.624001e-29
0.64 9.650088e-02 4.325778e-05 -6.910090e-01 1.680871e-29 1.680871e-29
0.63 9.930083e-02 4.575975e-05 -7.139053e-01 4.351820e-29 4.351820e-29
0.62 1.021116e-01 4.834736e-05 -7.371654e-01 2.143824e-29 2.143824e-29
0.61 1.049336e-01 5.102414e-05 -7.608092e-01 1.457430e-29 1.457430e-29
0.60 1.077675e-01 5.379451e-05 -7.848577e-01 2.021065e-29 2.021065e-29
0.59 1.106131e-01 5.666296e-05 -8.093398e-01 2.984193e-29 2.984193e-29
0.58 1.134721e-01 5.963241e-05 -8.342685e-01 2.540822e-29 2.540822e-29
0.57 1.163445e-01 6.271242e-05 -8.596720e-01 2.529885e-29 2.529885e-29
0.56 1.192302e-01 6.590680e-05 -8.855848e-01 2.997436e-29 2.997436e-29
0.55 1.221303e-01 6.922720e-05 -9.120272e-01 1.544372e-29 1.544372e-29
0.54 1.250454e-01 7.268231e-05 -9.390369e-01 2.266433e-29 2.266433e-29
0.53 1.279767e-01 7.628143e-05 -9.666352e-01 2.889500e-29 2.889500e-29
0.52 1.309235e-01 8.003124e-05 -9.948725e-01 3.157728e-29 3.157728e-29
0.51 1.338876e-01 8.395400e-05 -1.023784e+00 2.934790e-29 2.934790e-29
0.50 1.368692e-01 8.806028e-05 -1.053408e+00 5.595997e-29 5.595997e-29
