0.02 1.048407e-01 8.825237e-05 -5.414163e-02 1.725466e-07 8.842491e-05
0.03 1.040304e-01 8.963105e-05 -8.142958e-02 1.752307e-07 8.980628e-05
0.04 1.032200e-01 9.105649e-05 -1.086684e-01 1.813129e-07 9.123781e-05
0.05 1.024093e-01 9.251530e-05 -1.359435e-01 1.874951e-07 9.270279e-05
0.06 1.015983e-01 9.400752e-05 -1.632628e-01 1.935285e-07 9.420105e-05
0.07 1.007871e-01 9.554863e-05 -1.906785e-01 1.998299e-07 9.574846e-05
0.08 9.997552e-02 9.712545e-05 -2.181647e-01 2.067122e-07 9.733217e-05
0.09 9.916362e-02 9.873939e-05 -2.457187e-01 2.136984e-07 9.895309e-05
0.10 9.835085e-02 1.003913e-04 -2.733719e-01 2.211838e-07 1.006125e-04
0.11 9.753768e-02 1.020817e-04 -3.011249e-01 2.284221e-07 1.023101e-04
0.12 9.672376e-02 1.038159e-04 -3.289958e-01 2.358133e-07 1.040517e-04
0.13 9.590926e-02 1.056001e-04 -3.570100e-01 2.439440e-07 1.058441e-04
0.14 9.509372e-02 1.074260e-04 -3.851545e-01 2.520890e-07 1.076781e-04
0.15 9.427736e-02 1.093032e-04 -4.134680e-01 2.610370e-07 1.095643e-04
0.16 9.345953e-02 1.112520e-04 -4.419109e-01 2.692069e-07 1.115212e-04
0.17 9.264099e-02 1.132261e-04 -4.705609e-01 2.787476e-07 1.135049e-04
0.18 9.182118e-02 1.152398e-04 -4.993708e-01 2.883524e-07 1.155281e-04
0.19 9.100039e-02 1.173027e-04 -5.283892e-01 2.977814e-07 1.176005e-04
0.20 9.017826e-02 1.194114e-04 -5.576063e-01 3.067208e-07 1.197181e-04
0.21 8.935502e-02 1.215831e-04 -5.870627e-01 3.164037e-07 1.218995e-04
0.22 8.853009e-02 1.238016e-04 -6.167653e-01 3.268738e-07 1.241284e-04
0.23 8.770354e-02 1.260895e-04 -6.467088e-01 3.375008e-07 1.264270e-04
0.24 8.687536e-02 1.284363e-04 -6.769418e-01 3.480465e-07 1.287843e-04
0.25 8.604520e-02 1.308463e-04 -7.074562e-01 3.587826e-07 1.312051e-04
0.26 8.521294e-02 1.333018e-04 -7.382609e-01 3.686009e-07 1.336704e-04
0.27 8.437970e-02 1.358327e-04 -7.694219e-01 3.809794e-07 1.362137e-04
0.28 8.354461e-02 1.384483e-04 -8.009214e-01 3.916798e-07 1.388400e-04
0.29 8.270781e-02 1.411384e-04 -8.327885e-01 4.037188e-07 1.415421e-04
0.30 8.186729e-02 1.438509e-04 -8.650165e-01 4.177837e-07 1.442686e-04
0.31 8.102548e-02 1.466745e-04 -8.976206e-01 4.294929e-07 1.471039e-04
0.32 8.018223e-02 1.495964e-04 -9.307013e-01 4.435910e-07 1.500400e-04
0.33 7.933573e-02 1.525803e-04 -9.641208e-01 4.560759e-07 1.530364e-04
0.34 7.848678e-02 1.555892e-04 -9.980529e-01 4.677455e-07 1.560570e-04
0.35 7.763510e-02 1.586646e-04 -1.032433e+00 4.801190e-07 1.591447e-04
0.36 7.678027e-02 1.618821e-04 -1.067318e+00 4.921059e-07 1.623742e-04
0.37 7.592334e-02 1.651959e-04 -1.102758e+00 5.060355e-07 1.657019e-04
0.38 7.506247e-02 1.686028e-04 -1.138715e+00 5.205651e-07 1.691233e-04
0.39 7.419668e-02 1.721209e-04 -1.175261e+00 5.360179e-07 1.726569e-04
0.40 7.331990e-02 1.961640e-04 -1.209573e+00 2.003638e-05 2.162004e-04
0.41 7.245798e-02 1.792943e-04 -1.249941e+00 5.664939e-07 1.798608e-04
0.42 7.158274e-02 1.830612e-04 -1.288372e+00 6.012497e-07 1.836624e-04
0.43 7.070480e-02 1.870743e-04 -1.326883e+00 8.886331e-07 1.879629e-04
0.44 6.978843e-02 2.385063e-04 -1.372891e+00 2.366383e-05 2.621701e-04
0.45 6.891961e-02 2.224313e-04 -1.412489e+00 9.789962e-06 2.322212e-04
0.46 6.803905e-02 2.224543e-04 -1.453050e+00 9.239427e-06 2.316937e-04
0.47 6.715406e-02 2.064324e-04 -1.493839e+00 4.255831e-06 2.106882e-04
0.48 6.624556e-02 2.237056e-04 -1.536476e+00 4.745886e-05 2.711645e-04
