0.01 1.669375e-01 2.585867e-04 -2.155215e-02 1.182750e-04 3.768617e-04
0.02 1.656386e-01 2.606635e-04 -4.017761e-02 1.203247e-04 3.809882e-04
0.03 1.643393e-01 2.627923e-04 -5.884348e-02 1.223917e-04 3.851840e-04
0.04 1.630396e-01 2.649756e-04 -7.755709e-02 1.244757e-04 3.894513e-04
0.05 1.617394e-01 2.672162e-04 -9.632581e-02 1.265764e-04 3.937925e-04
0.06 1.604384e-01 2.695168e-04 -1.151571e-01 1.286933e-04 3.982100e-04
0.07 1.591365e-01 2.718802e-04 -1.340584e-01 1.308260e-04 4.027062e-04
0.08 1.578336e-01 2.743095e-04 -1.530373e-01 1.329740e-04 4.072836e-04
0.09 1.565296e-01 2.768078e-04 -1.721015e-01 1.351367e-04 4.119445e-04
0.10 1.552244e-01 2.793782e-04 -1.912587e-01 1.373134e-04 4.166916e-04
0.11 1.539177e-01 2.820241e-04 -2.105167e-01 1.395033e-04 4.215274e-04
0.12 1.526096e-01 2.847489e-04 -2.298836e-01 1.417056e-04 4.264546e-04
0.13 1.512997e-01 2.875564e-04 -2.493673e-01 1.439193e-04 4.314757e-04
0.14 1.499880e-01 2.904502e-04 -2.689760e-01 1.461434e-04 4.365936e-04
0.15 1.486743e-01 2.934341e-04 -2.887181e-01 1.483769e-04 4.418109e-04
0.16 1.473585e-01 2.965120e-04 -3.086021e-01 1.506184e-04 4.471304e-04
0.17 1.460404e-01 2.996873e-04 -3.286395e-01 1.528654e-04 4.525527e-04
0.18 1.447199e-01 3.029623e-04 -3.488403e-01 1.551175e-04 4.580798e-04
0.19 1.433969e-01 3.063477e-04 -3.692158e-01 1.573761e-04 4.637238e-04
0.20 1.420710e-01 3.098369e-04 -3.897603e-01 1.596346e-04 4.694715e-04
0.21 1.407423e-01 3.134350e-04 -4.104887e-01 1.618943e-04 4.753293e-04
0.22 1.394104e-01 3.171468e-04 -4.314113e-01 1.641533e-04 4.813001e-04
0.23 1.380754e-01 3.209830e-04 -4.525450e-01 1.664113e-04 4.873943e-04
0.24 1.367369e-01 3.249441e-04 -4.738916e-01 1.686649e-04 4.936091e-04
0.25 1.353951e-01 3.290350e-04 -4.954625e-01 1.709088e-04 4.999438e-04
0.26 1.340493e-01 3.332624e-04 -5.172767e-01 1.731484e-04 5.064108e-04
0.27 1.326996e-01 3.376240e-04 -5.393400e-01 1.753800e-04 5.130040e-04
0.28 1.313459e-01 3.421177e-04 -5.616600e-01 1.775999e-04 5.197176e-04
0.29 1.299878e-01 3.467692e-04 -5.842571e-01 1.798056e-04 5.265747e-04
0.30 1.286252e-01 3.515819e-04 -6.071472e-01 1.819936e-04 5.335755e-04
0.31 1.272579e-01 3.565346e-04 -6.303330e-01 1.841693e-04 5.407039e-04
0.32 1.258858e-01 3.616262e-04 -6.538212e-01 1.863325e-04 5.479587e-04
0.33 1.245086e-01 3.668540e-04 -6.776360e-01 1.884857e-04 5.553397e-04
0.34 1.231263e-01 3.721953e-04 -7.017949e-01 1.906406e-04 5.628360e-04
0.35 1.217407e-01 3.773448e-04 -7.266094e-01 1.929501e-04 5.702950e-04
0.36 1.203472e-01 3.832237e-04 -7.516096e-01 1.949975e-04 5.782213e-04
0.37 1.189469e-01 3.893301e-04 -7.768757e-01 1.969992e-04 5.863293e-04
0.38 1.175411e-01 3.955841e-04 -8.026371e-01 1.989614e-04 5.945455e-04
0.39 1.161364e-01 4.013233e-04 -8.301721e-01 2.011501e-04 6.024733e-04
0.40 1.147161e-01 4.080436e-04 -8.565110e-01 2.032413e-04 6.112849e-04
0.41 1.132900e-01 4.149465e-04 -8.837117e-01 2.051002e-04 6.200467e-04
0.42 1.118581e-01 4.221985e-04 -9.118020e-01 2.068275e-04 6.290260e-04
0.43 1.104128e-01 4.250446e-04 -9.338934e-01 2.104689e-04 6.355134e-04
0.44 1.089649e-01 4.322974e-04 -9.618840e-01 2.124146e-04 6.447120e-04
0.45 1.076258e-01 4.058597e-04 -9.725930e-01 2.396722e-04 6.455319e-04
0.46 1.060408e-01 4.463176e-04 -1.018476e+00 2.171995e-04 6.635171e-04
0.47 1.046375e-01 4.457444e-04 -1.047619e+00 2.670063e-04 7.127506e-04
0.48 1.033197e-01 4.084060e-04 -1.066662e+00 3.511840e-04 7.595900e-04
0.49 1.017389e-01 4.504169e-04 -1.057214e+00 2.605968e-04 7.110138e-04
0.50 1.002323e-01 4.626145e-04 -1.076877e+00 2.757647e-04 7.383792e-04
