0.01 1.368316e-01 6.146135e-04 2.156095e-03 2.644211e-04 8.790346e-04
0.02 1.357912e-01 6.174424e-04 -2.470268e-02 2.668797e-04 8.843221e-04
0.03 1.347509e-01 6.203442e-04 -5.184063e-02 2.693086e-04 8.896528e-04
0.04 1.337104e-01 6.232087e-04 -7.901616e-02 2.717211e-04 8.949298e-04
0.05 1.326693e-01 6.260372e-04 -1.062188e-01 2.741184e-04 9.001556e-04
0.06 1.316280e-01 6.288407e-04 -1.335093e-01 2.764970e-04 9.053377e-04
0.07 1.305859e-01 6.315708e-04 -1.608300e-01 2.788747e-04 9.104455e-04
0.08 1.295435e-01 6.342108e-04 -1.882733e-01 2.812589e-04 9.154697e-04
0.09 1.285005e-01 6.368774e-04 -2.158096e-01 2.836175e-04 9.204948e-04
0.10 1.274563e-01 6.394787e-04 -2.433936e-01 2.859781e-04 9.254568e-04
0.11 1.264116e-01 6.420215e-04 -2.711266e-01 2.883402e-04 9.303618e-04
0.12 1.253657e-01 6.444853e-04 -2.989368e-01 2.907134e-04 9.351987e-04
0.13 1.243185e-01 6.467938e-04 -3.268018e-01 2.931179e-04 9.399117e-04
0.14 1.232701e-01 6.489841e-04 -3.547822e-01 2.955487e-04 9.445328e-04
0.15 1.222207e-01 6.511130e-04 -3.829259e-01 2.979947e-04 9.491076e-04
0.16 1.211699e-01 6.531046e-04 -4.111953e-01 3.004748e-04 9.535794e-04
0.17 1.201178e-01 6.549388e-04 -4.396035e-01 3.029965e-04 9.579353e-04
0.18 1.190644e-01 6.564673e-04 -4.681442e-01 3.055979e-04 9.620652e-04
0.19 1.180095e-01 6.578890e-04 -4.968724e-01 3.082353e-04 9.661243e-04
0.20 1.169530e-01 6.589708e-04 -5.257740e-01 3.109749e-04 9.699458e-04
0.21 1.158951e-01 6.598728e-04 -5.548488e-01 3.137506e-04 9.736234e-04
0.22 1.148350e-01 6.605284e-04 -5.840844e-01 3.166254e-04 9.771538e-04
0.23 1.137733e-01 6.612534e-04 -6.135465e-01 3.195037e-04 9.807571e-04
0.24 1.127094e-01 6.611468e-04 -6.430771e-01 3.226176e-04 9.837644e-04
0.25 1.116469e-01 6.617977e-04 -6.734328e-01 3.254467e-04 9.872444e-04
0.26 1.105811e-01 6.625201e-04 -7.040283e-01 3.283230e-04 9.908431e-04
0.27 1.095233e-01 6.603961e-04 -7.349294e-01 3.317776e-04 9.921737e-04
0.28 1.084449e-01 6.571931e-04 -7.636273e-01 3.360568e-04 9.932499e-04
0.29 1.073530e-01 6.459805e-04 -7.871630e-01 3.439084e-04 9.898889e-04
0.30 1.062779e-01 6.461478e-04 -8.186659e-01 3.469412e-04 9.930890e-04
0.31 1.051896e-01 6.387952e-04 -8.414319e-01 3.530347e-04 9.918299e-04
0.32 1.041129e-01 6.341666e-04 -8.659709e-01 3.584688e-04 9.926353e-04
0.33 1.030458e-01 6.415677e-04 -9.091542e-01 3.562347e-04 9.978024e-04
0.34 1.019483e-01 6.389366e-04 -9.403559e-01 3.615551e-04 1.000492e-03
0.35 1.008578e-01 6.386304e-04 -9.734297e-01 3.651988e-04 1.003829e-03
0.36 9.973771e-02 6.451961e-04 -9.938530e-01 3.594374e-04 1.004633e-03
0.37 9.869848e-02 6.219787e-04 -1.050029e+00 3.936377e-04 1.015616e-03
0.38 9.758394e-02 6.440111e-04 -1.039533e+00 3.446196e-04 9.886307e-04
0.39 9.651133e-02 6.326866e-04 -1.064099e+00 3.539389e-04 9.866255e-04
0.40 9.547772e-02 6.013394e-04 -1.119012e+00 3.971119e-04 9.984514e-04
0.41 9.443754e-02 5.552477e-04 -1.178027e+00 4.642533e-04 1.019501e-03
0.42 9.336595e-02 5.470834e-04 -1.266715e+00 4.765044e-04 1.023588e-03
0.43 9.231589e-02 5.377953e-04 -1.257471e+00 5.024523e-04 1.040248e-03
0.44 9.124314e-02 5.256696e-04 -1.312161e+00 5.379863e-04 1.063656e-03
0.45 9.022591e-02 5.170053e-04 -1.328227e+00 5.647471e-04 1.081752e-03
0.46 8.893304e-02 3.943625e-04 -1.308028e+00 6.437118e-04 1.038074e-03
0.47 8.792000e-02 4.811458e-04 -1.468451e+00 5.307277e-04 1.011874e-03
0.48 8.707916e-02 3.806243e-04 -1.502162e+00 6.918100e-04 1.072434e-03
0.49 8.607301e-02 4.671064e-04 -1.573291e+00 7.248886e-04 1.191995e-03
0.50 8.517114e-02 5.808202e-04 -1.778246e+00 9.419770e-04 1.522797e-03
