0.99 1.445156e-03 1.460858e-08 -3.334635e-02 2.134507e-08 3.595365e-08
0.98 2.890512e-03 5.840335e-08 -6.671736e-02 8.529563e-08 1.436990e-07
0.97 4.336459e-03 1.314172e-07 -1.001267e-01 1.918542e-07 3.232714e-07
0.96 5.783992e-03 2.332974e-07 -1.335648e-01 3.400144e-07 5.733118e-07
0.95 7.234489e-03 3.630184e-07 -1.670341e-01 5.269858e-07 8.900042e-07
0.94 8.681185e-03 5.226833e-07 -2.005458e-01 7.634349e-07 1.286118e-06
0.93 1.012570e-02 7.136452e-07 -2.341640e-01 1.050382e-06 1.764027e-06
0.92 1.157294e-02 9.301490e-07 -2.673154e-01 1.377582e-06 2.307731e-06
0.91 1.302041e-02 1.177527e-06 -3.010548e-01 1.753955e-06 2.931482e-06
0.90 1.446960e-02 1.454704e-06 -3.348949e-01 2.178137e-06 3.632841e-06
0.89 1.592607e-02 1.752516e-06 -3.686399e-01 2.628858e-06 4.381374e-06
0.88 1.737440e-02 2.091409e-06 -4.026403e-01 3.174419e-06 5.265828e-06
0.87 1.882026e-02 2.464377e-06 -4.367615e-01 3.789913e-06 6.254290e-06
0.86 2.027576e-02 2.860294e-06 -4.711769e-01 4.433190e-06 7.293484e-06
0.85 2.173667e-02 3.293945e-06 -5.058326e-01 5.147899e-06 8.441844e-06
0.84 2.319592e-02 3.750167e-06 -5.407247e-01 5.904350e-06 9.654517e-06
0.83 2.465801e-02 4.240263e-06 -5.759032e-01 6.723814e-06 1.096408e-05
0.82 2.614015e-02 4.797264e-06 -6.117200e-01 7.654020e-06 1.245128e-05
0.81 2.760949e-02 5.348673e-06 -6.473459e-01 8.607624e-06 1.395630e-05
0.80 2.907930e-02 5.941355e-06 -6.834946e-01 9.648134e-06 1.558949e-05
0.79 3.054324e-02 6.555345e-06 -7.190989e-01 1.083644e-05 1.739178e-05
0.78 3.201594e-02 7.211910e-06 -7.556904e-01 1.206534e-05 1.927725e-05
0.77 3.351529e-02 7.956842e-06 -7.932169e-01 1.340956e-05 2.136640e-05
0.76 3.499696e-02 8.674345e-06 -8.307048e-01 1.478459e-05 2.345894e-05
0.75 3.648066e-02 9.432437e-06 -8.693617e-01 1.623503e-05 2.566746e-05
0.74 3.797219e-02 1.024832e-05 -9.077657e-01 1.780288e-05 2.805120e-05
0.73 3.946707e-02 1.108211e-05 -9.468676e-01 1.947074e-05 3.055285e-05
0.72 4.096558e-02 1.191299e-05 -9.856500e-01 2.125237e-05 3.316536e-05
0.71 4.246892e-02 1.281981e-05 -1.025902e+00 2.314397e-05 3.596378e-05
0.70 4.397928e-02 1.376912e-05 -1.066866e+00 2.515847e-05 3.892759e-05
0.69 4.549488e-02 1.475555e-05 -1.108355e+00 2.732416e-05 4.207971e-05
0.68 4.701607e-02 1.578342e-05 -1.150653e+00 2.961092e-05 4.539434e-05
0.67 4.854483e-02 1.685659e-05 -1.193423e+00 3.209065e-05 4.894724e-05
0.66 5.007689e-02 1.793643e-05 -1.236127e+00 3.476856e-05 5.270498e-05
0.65 5.161749e-02 1.908777e-05 -1.280684e+00 3.755680e-05 5.664457e-05
0.64 5.314774e-02 2.016746e-05 -1.322959e+00 4.068794e-05 6.085540e-05
0.63 5.469807e-02 2.136289e-05 -1.368888e+00 4.376418e-05 6.512707e-05
0.62 5.625117e-02 2.254072e-05 -1.414356e+00 4.720093e-05 6.974166e-05
0.61 5.781524e-02 2.382403e-05 -1.462135e+00 5.081502e-05 7.463905e-05
0.60 5.938477e-02 2.513145e-05 -1.510476e+00 5.466295e-05 7.979440e-05
