0.99 2.138554e-03 8.984885e-09 -2.355757e-02 4.285687e-09 1.327057e-08
0.98 4.277315e-03 3.595472e-08 -4.712548e-02 1.717157e-08 5.312629e-08
0.97 6.416503e-03 8.095977e-08 -7.071384e-02 3.874711e-08 1.197069e-07
0.96 8.556235e-03 1.440847e-07 -9.433486e-02 6.916353e-08 2.132482e-07
0.95 1.069679e-02 2.254651e-07 -1.179983e-01 1.086444e-07 3.341095e-07
0.94 1.283836e-02 3.252338e-07 -1.417129e-01 1.574571e-07 4.826909e-07
0.93 1.498122e-02 4.435957e-07 -1.654888e-01 2.159579e-07 6.595535e-07
0.92 1.712575e-02 5.807640e-07 -1.893342e-01 2.845639e-07 8.653279e-07
0.91 1.927194e-02 7.369729e-07 -2.132629e-01 3.637580e-07 1.100731e-06
0.90 2.141996e-02 9.124735e-07 -2.372864e-01 4.541001e-07 1.366574e-06
0.89 2.357016e-02 1.107631e-06 -2.614145e-01 5.562634e-07 1.663895e-06
0.88 2.572265e-02 1.322764e-06 -2.856587e-01 6.709784e-07 1.993742e-06
0.87 2.787792e-02 1.558298e-06 -3.100290e-01 7.991266e-07 2.357425e-06
0.86 3.003566e-02 1.814568e-06 -3.345438e-01 9.416079e-07 2.756176e-06
0.85 3.219683e-02 2.092128e-06 -3.592044e-01 1.099584e-06 3.191713e-06
0.84 3.436117e-02 2.391367e-06 -3.840309e-01 1.274259e-06 3.665626e-06
0.83 3.652896e-02 2.712855e-06 -4.090362e-01 1.466914e-06 4.179769e-06
0.82 3.870049e-02 3.057002e-06 -4.342277e-01 1.679127e-06 4.736128e-06
0.81 4.087585e-02 3.424713e-06 -4.596293e-01 1.912552e-06 5.337265e-06
0.80 4.305552e-02 3.816944e-06 -4.852537e-01 2.169423e-06 5.986368e-06
0.79 4.523988e-02 4.233265e-06 -5.111034e-01 2.451427e-06 6.684692e-06
0.78 4.742895e-02 4.674507e-06 -5.371966e-01 2.760793e-06 7.435301e-06
0.77 4.962295e-02 5.141757e-06 -5.635569e-01 3.100571e-06 8.242328e-06
0.76 5.182251e-02 5.635034e-06 -5.901886e-01 3.473214e-06 9.108249e-06
0.75 5.402778e-02 6.155956e-06 -6.171195e-01 3.882859e-06 1.003881e-05
0.74 5.623848e-02 6.705552e-06 -6.443788e-01 4.332957e-06 1.103851e-05
0.73 5.845564e-02 7.282606e-06 -6.719599e-01 4.827128e-06 1.210973e-05
0.72 6.067921e-02 7.889095e-06 -6.998957e-01 5.370184e-06 1.325928e-05
0.71 6.290955e-02 8.525386e-06 -7.282127e-01 5.967833e-06 1.449322e-05
0.70 6.514698e-02 9.191716e-06 -7.569214e-01 6.625272e-06 1.581699e-05
0.69 6.739174e-02 9.888635e-06 -7.860494e-01 7.349902e-06 1.723854e-05
0.68 6.964408e-02 1.061731e-05 -8.156303e-01 8.149269e-06 1.876658e-05
0.67 7.190531e-02 1.137608e-05 -8.456600e-01 9.030907e-06 2.040698e-05
0.66 7.417544e-02 1.216377e-05 -8.761717e-01 1.000330e-05 2.216707e-05
0.65 7.645433e-02 1.298177e-05 -9.072019e-01 1.107824e-05 2.406001e-05
0.64 7.874283e-02 1.382859e-05 -9.387749e-01 1.226682e-05 2.609541e-05
0.63 8.104115e-02 1.470503e-05 -9.709382e-01 1.358487e-05 2.828989e-05
0.62 8.334971e-02 1.560835e-05 -1.003702e+00 1.504578e-05 3.065413e-05
0.61 8.566918e-02 1.653581e-05 -1.037114e+00 1.666742e-05 3.320323e-05
0.60 8.800008e-02 1.748601e-05 -1.071199e+00 1.846461e-05 3.595062e-05
0.59 9.034228e-02 1.845574e-05 -1.106006e+00 2.046395e-05 3.891969e-05
0.58 9.269630e-02 1.944325e-05 -1.141549e+00 2.268181e-05 4.212506e-05
0.57 9.506314e-02 2.044318e-05 -1.177859e+00 2.514509e-05 4.558827e-05
0.56 9.744822e-02 2.143615e-05 -1.215427e+00 2.792257e-05 4.935872e-05
0.55 9.984250e-02 2.243708e-05 -1.253532e+00 3.098318e-05 5.342025e-05
0.54 1.022576e-01 2.404290e-05 -1.294077e+00 3.375297e-05 5.779587e-05
0.53 1.046812e-01 2.437349e-05 -1.333131e+00 3.810182e-05 6.247531e-05
0.52 1.071122e-01 2.528389e-05 -1.373912e+00 4.233913e-05 6.762302e-05
0.51 1.095686e-01 2.616627e-05 -1.416096e+00 4.704021e-05 7.320649e-05
0.50 1.120421e-01 2.711774e-05 -1.460106e+00 5.258113e-05 7.969887e-05
