0.99 2.617259e-03 9.344349e-09 -1.779344e-02 8.376290e-09 1.772064e-08
0.98 5.234765e-03 3.739399e-08 -3.559380e-02 3.350137e-08 7.089536e-08
0.97 7.852762e-03 8.419852e-08 -5.340779e-02 7.536572e-08 1.595642e-07
0.96 1.047149e-02 1.498406e-07 -7.124212e-02 1.339549e-07 2.837955e-07
0.95 1.309120e-02 2.344363e-07 -8.910356e-02 2.092501e-07 4.436864e-07
0.94 1.571212e-02 3.381348e-07 -1.069989e-01 3.012293e-07 6.393641e-07
0.93 1.833451e-02 4.611192e-07 -1.249349e-01 4.098649e-07 8.709841e-07
0.92 2.095861e-02 6.036063e-07 -1.429186e-01 5.351265e-07 1.138733e-06
0.91 2.358466e-02 7.658474e-07 -1.609569e-01 6.769802e-07 1.442828e-06
0.90 2.621293e-02 9.481282e-07 -1.790569e-01 8.353890e-07 1.783517e-06
0.89 2.884366e-02 1.150770e-06 -1.972259e-01 1.010314e-06 2.161083e-06
0.88 3.147710e-02 1.374128e-06 -2.154710e-01 1.201712e-06 2.575840e-06
0.87 3.411352e-02 1.618595e-06 -2.337997e-01 1.409541e-06 3.028136e-06
0.86 3.675316e-02 1.884602e-06 -2.522195e-01 1.633755e-06 3.518357e-06
0.85 3.939630e-02 2.172612e-06 -2.707382e-01 1.874307e-06 4.046919e-06
0.84 4.204319e-02 2.483134e-06 -2.893634e-01 2.131171e-06 4.614305e-06
0.83 4.469410e-02 2.816709e-06 -3.081029e-01 2.404319e-06 5.221028e-06
0.82 4.734931e-02 3.173921e-06 -3.269653e-01 2.693693e-06 5.867613e-06
0.81 5.000909e-02 3.555393e-06 -3.459590e-01 2.999256e-06 6.554649e-06
0.80 5.267372e-02 3.961790e-06 -3.650926e-01 3.320975e-06 7.282765e-06
0.79 5.534350e-02 4.393821e-06 -3.843751e-01 3.658820e-06 8.052641e-06
0.78 5.801870e-02 4.852235e-06 -4.038155e-01 4.012767e-06 8.865002e-06
0.77 6.069964e-02 5.337828e-06 -4.234234e-01 4.382801e-06 9.720628e-06
0.76 6.338661e-02 5.851437e-06 -4.432086e-01 4.768875e-06 1.062031e-05
0.75 6.607992e-02 6.394001e-06 -4.631810e-01 5.171146e-06 1.156515e-05
0.74 6.877985e-02 6.966324e-06 -4.833507e-01 5.589575e-06 1.255590e-05
0.73 7.148679e-02 7.569582e-06 -5.037294e-01 6.024159e-06 1.359374e-05
0.72 7.420102e-02 8.204640e-06 -5.243277e-01 6.474901e-06 1.467954e-05
0.71 7.692288e-02 8.872583e-06 -5.451571e-01 6.941919e-06 1.581450e-05
0.70 7.965276e-02 9.574764e-06 -5.662306e-01 7.425421e-06 1.700019e-05
0.69 8.239097e-02 1.031215e-05 -5.875603e-01 7.925340e-06 1.823749e-05
0.68 8.513794e-02 1.108592e-05 -6.091609e-01 8.441305e-06 1.952722e-05
0.67 8.789400e-02 1.189771e-05 -6.310446e-01 8.974466e-06 2.087217e-05
0.66 9.065951e-02 1.274863e-05 -6.532257e-01 9.524721e-06 2.227335e-05
0.65 9.343486e-02 1.364011e-05 -6.757191e-01 1.009257e-05 2.373268e-05
0.64 9.622051e-02 1.457390e-05 -6.985416e-01 1.067833e-05 2.525223e-05
0.63 9.901686e-02 1.555124e-05 -7.217095e-01 1.128219e-05 2.683343e-05
0.62 1.018244e-01 1.657383e-05 -7.452407e-01 1.190460e-05 2.847843e-05
0.61 1.046434e-01 1.764339e-05 -7.691520e-01 1.254701e-05 3.019040e-05
0.60 1.074745e-01 1.876190e-05 -7.934642e-01 1.320991e-05 3.197181e-05
0.59 1.103181e-01 1.993082e-05 -8.181978e-01 1.389371e-05 3.382452e-05
0.58 1.131735e-01 2.115218e-05 -8.433866e-01 1.459881e-05 3.575099e-05
0.57 1.160432e-01 2.242970e-05 -8.690370e-01 1.532766e-05 3.775736e-05
0.56 1.189269e-01 2.376183e-05 -8.951742e-01 1.607980e-05 3.984162e-05
0.55 1.218254e-01 2.515210e-05 -9.218266e-01 1.685893e-05 4.201103e-05
0.54 1.247394e-01 2.660372e-05 -9.490230e-01 1.766626e-05 4.426998e-05
0.53 1.276694e-01 2.811794e-05 -9.767964e-01 1.850356e-05 4.662151e-05
0.52 1.306158e-01 2.969705e-05 -1.005176e+00 1.937286e-05 4.906991e-05
0.51 1.335793e-01 3.134470e-05 -1.034199e+00 2.027756e-05 5.162227e-05
0.50 1.365601e-01 3.306054e-05 -1.063900e+00 2.121867e-05 5.427921e-05
