0.99 1.634778e-03 1.017068e-07 -2.715893e-02 2.620609e-09 1.043274e-07
0.98 3.268487e-03 4.075687e-07 -5.435401e-02 9.559139e-09 4.171279e-07
0.97 4.902075e-03 9.166828e-07 -8.156636e-02 2.135906e-08 9.380418e-07
0.96 6.535756e-03 1.632013e-06 -1.088261e-01 3.732367e-08 1.669337e-06
0.95 8.170266e-03 2.552856e-06 -1.361132e-01 5.783068e-08 2.610686e-06
0.94 9.805880e-03 3.680943e-06 -1.634451e-01 8.292690e-08 3.763870e-06
0.93 1.144145e-02 5.019885e-06 -1.908557e-01 1.125921e-07 5.132477e-06
0.92 1.307845e-02 6.567547e-06 -2.183205e-01 1.470198e-07 6.714567e-06
0.91 1.471633e-02 8.329624e-06 -2.458809e-01 1.862001e-07 8.515824e-06
0.90 1.635540e-02 1.030831e-05 -2.735362e-01 2.301891e-07 1.053850e-05
0.89 1.799577e-02 1.250611e-05 -3.012945e-01 2.791438e-07 1.278526e-05
0.88 1.963761e-02 1.492659e-05 -3.291681e-01 3.333361e-07 1.525993e-05
0.87 2.128121e-02 1.757075e-05 -3.571627e-01 3.927166e-07 1.796347e-05
0.86 2.292648e-02 2.044907e-05 -3.853025e-01 4.572222e-07 2.090629e-05
0.85 2.457415e-02 2.356254e-05 -4.135954e-01 5.271136e-07 2.408966e-05
0.84 2.622413e-02 2.691633e-05 -4.420502e-01 6.024567e-07 2.751878e-05
0.83 2.787597e-02 3.051787e-05 -4.706918e-01 6.837676e-07 3.120164e-05
0.82 2.953001e-02 3.436608e-05 -4.995132e-01 7.710248e-07 3.513710e-05
0.81 3.118668e-02 3.847332e-05 -5.285375e-01 8.641563e-07 3.933747e-05
0.80 3.284605e-02 4.283713e-05 -5.577667e-01 9.631640e-07 4.380029e-05
0.79 3.450817e-02 4.745933e-05 -5.872089e-01 1.068316e-06 4.852765e-05
0.78 3.617342e-02 5.236991e-05 -6.169075e-01 1.179707e-06 5.354962e-05
0.77 3.784265e-02 5.756103e-05 -6.468487e-01 1.297910e-06 5.885893e-05
0.76 3.951435e-02 6.306284e-05 -6.770966e-01 1.423432e-06 6.448627e-05
0.75 4.119002e-02 6.887303e-05 -7.076391e-01 1.556790e-06 7.042982e-05
0.74 4.286883e-02 7.501182e-05 -7.385248e-01 1.697367e-06 7.670919e-05
0.73 4.455087e-02 8.147689e-05 -7.697395e-01 1.844943e-06 8.332184e-05
0.72 4.623770e-02 8.829163e-05 -8.012999e-01 2.000934e-06 9.029256e-05
0.71 4.793043e-02 9.542361e-05 -8.331678e-01 2.163796e-06 9.758741e-05
0.70 4.962727e-02 1.029556e-04 -8.654856e-01 2.337577e-06 1.052932e-04
0.69 5.132921e-02 1.108529e-04 -8.981897e-01 2.517674e-06 1.133706e-04
0.68 5.303656e-02 1.191519e-04 -9.312932e-01 2.708106e-06 1.218600e-04
0.67 5.475015e-02 1.277964e-04 -9.647718e-01 2.905418e-06 1.307018e-04
0.66 5.646870e-02 1.368882e-04 -9.987565e-01 3.113461e-06 1.400017e-04
0.65 5.819404e-02 1.463672e-04 -1.033169e+00 3.328979e-06 1.496962e-04
0.64 5.992500e-02 1.563178e-04 -1.068130e+00 3.554622e-06 1.598724e-04
0.63 6.166353e-02 1.666943e-04 -1.103549e+00 3.789282e-06 1.704836e-04
0.62 6.340821e-02 1.775149e-04 -1.139512e+00 4.032004e-06 1.815469e-04
0.61 6.516028e-02 1.888346e-04 -1.176042e+00 4.284800e-06 1.931194e-04
0.60 6.691909e-02 2.006574e-04 -1.213203e+00 4.546104e-06 2.052036e-04
0.59 6.868657e-02 2.130260e-04 -1.250994e+00 4.817966e-06 2.178440e-04
0.58 7.046093e-02 2.259453e-04 -1.289485e+00 5.100544e-06 2.310459e-04
0.57 7.224255e-02 2.395328e-04 -1.328792e+00 5.395603e-06 2.449284e-04
0.56 7.403209e-02 2.536814e-04 -1.368800e+00 5.698182e-06 2.593796e-04
0.55 7.583058e-02 2.684091e-04 -1.409571e+00 6.010296e-06 2.744194e-04
0.54 7.763748e-02 2.837841e-04 -1.451211e+00 6.334004e-06 2.901181e-04
0.53 7.945522e-02 2.998096e-04 -1.493639e+00 6.666585e-06 3.064762e-04
0.52 8.128281e-02 3.165287e-04 -1.537014e+00 7.009630e-06 3.235384e-04
0.51 8.312008e-02 3.338904e-04 -1.581311e+00 7.360438e-06 3.412508e-04
0.50 8.496757e-02 3.519988e-04 -1.626652e+00 7.718572e-06 3.597173e-04
