0.01 1.368136e-01 1.281681e-03 -2.361400e-02 8.542548e-29 8.542548e-29
0.02 1.357451e-01 1.291324e-03 -4.723937e-02 7.844125e-29 7.844125e-29
0.03 1.346764e-01 1.301069e-03 -7.088749e-02 6.770228e-29 6.770228e-29
0.04 1.336073e-01 1.310932e-03 -9.457247e-02 5.069383e-29 5.069383e-29
0.05 1.325378e-01 1.320926e-03 -1.183059e-01 4.982882e-29 4.982882e-29
0.06 1.314676e-01 1.331059e-03 -1.420919e-01 5.786434e-29 5.786434e-29
0.07 1.303969e-01 1.341353e-03 -1.659562e-01 6.636334e-29 6.636334e-29
0.08 1.293253e-01 1.351819e-03 -1.898966e-01 8.984849e-29 8.984849e-29
0.09 1.282528e-01 1.362475e-03 -2.139321e-01 2.604407e-29 2.604407e-29
0.10 1.271794e-01 1.373338e-03 -2.380752e-01 2.713733e-29 2.713733e-29
0.11 1.261048e-01 1.384426e-03 -2.623384e-01 2.961254e-29 2.961254e-29
0.12 1.250291e-01 1.395757e-03 -2.867345e-01 2.697600e-29 2.697600e-29
0.13 1.239519e-01 1.407350e-03 -3.112710e-01 2.888877e-29 2.888877e-29
0.14 1.228733e-01 1.419228e-03 -3.359684e-01 3.247877e-29 3.247877e-29
0.15 1.217930e-01 1.431412e-03 -3.608397e-01 3.134394e-29 3.134394e-29
0.16 1.207113e-01 1.443930e-03 -3.859041e-01 2.819678e-29 2.819678e-29
0.17 1.196277e-01 1.456813e-03 -4.111719e-01 2.515157e-29 2.515157e-29
0.18 1.185421e-01 1.470088e-03 -4.366628e-01 3.599331e-29 3.599331e-29
0.19 1.174547e-01 1.483796e-03 -4.624045e-01 3.034515e-29 3.034515e-29
0.20 1.163651e-01 1.497959e-03 -4.884006e-01 5.286532e-29 5.286532e-29
0.21 1.152734e-01 1.512628e-03 -5.146809e-01 5.851476e-29 5.851476e-29
0.22 1.141791e-01 1.527824e-03 -5.412547e-01 7.572456e-29 7.572456e-29
0.23 1.130824e-01 1.543614e-03 -5.681540e-01 2.721224e-29 2.721224e-29
0.24 1.119830e-01 1.560036e-03 -5.953943e-01 3.158633e-29 3.158633e-29
0.25 1.108807e-01 1.577156e-03 -6.230061e-01 4.251038e-29 4.251038e-29
0.26 1.097756e-01 1.595034e-03 -6.510140e-01 4.394659e-29 4.394659e-29
0.27 1.086676e-01 1.613745e-03 -6.794629e-01 4.668486e-29 4.668486e-29
0.28 1.075560e-01 1.633356e-03 -7.083571e-01 6.378534e-29 6.378534e-29
0.29 1.064415e-01 1.653997e-03 -7.377720e-01 2.853132e-29 2.853132e-29
0.30 1.053232e-01 1.675714e-03 -7.677036e-01 4.656376e-29 4.656376e-29
0.31 1.042012e-01 1.698642e-03 -7.982102e-01 1.098327e-28 1.098327e-28
0.32 1.030758e-01 1.722932e-03 -8.293558e-01 8.776582e-29 8.776582e-29
0.33 1.019463e-01 1.748735e-03 -8.611855e-01 2.957689e-29 2.957689e-29
0.34 1.008122e-01 1.776153e-03 -8.937165e-01 9.927585e-29 9.927585e-29
0.35 9.967376e-02 1.805437e-03 -9.270464e-01 8.739384e-29 8.739384e-29
0.36 9.853084e-02 1.836806e-03 -9.612527e-01 3.074396e-29 3.074396e-29
0.37 9.738308e-02 1.870560e-03 -9.964246e-01 3.714207e-29 3.714207e-29
0.38 9.623053e-02 1.907017e-03 -1.032668e+00 7.568763e-29 7.568763e-29
0.39 9.507292e-02 1.946635e-03 -1.070122e+00 6.010057e-29 6.010057e-29
0.40 9.391032e-02 1.989976e-03 -1.108965e+00 6.555077e-29 6.555077e-29
0.41 9.274186e-02 2.037556e-03 -1.149306e+00 7.103463e-29 7.103463e-29
0.42 9.156757e-02 2.090240e-03 -1.191413e+00 1.935390e-28 1.935390e-28
0.43 9.038763e-02 2.149148e-03 -1.235616e+00 1.522914e-28 1.522914e-28
0.44 8.920129e-02 2.215830e-03 -1.282308e+00 4.787512e-29 4.787512e-29
0.45 8.800815e-02 2.292357e-03 -1.332059e+00 6.620112e-29 6.620112e-29
0.46 8.680762e-02 2.382046e-03 -1.385739e+00 1.408474e-28 1.408474e-28
0.47 8.559843e-02 2.490346e-03 -1.444752e+00 7.312422e-28 7.312422e-28
0.48 8.437966e-02 2.627673e-03 -1.511844e+00 1.890951e-24 1.890951e-24
0.49 8.314769e-02 2.816917e-03 -1.592791e+00 2.028596e-19 2.028596e-19
0.50 8.187716e-02 3.160956e-03 -1.713830e+00 1.753060e-10 1.753060e-10
