0.01 1.663757e-01 5.919629e-04 -1.763486e-02 2.841693e-30 2.841693e-30
0.02 1.650613e-01 5.994730e-04 -3.527613e-02 3.961450e-30 3.961450e-30
0.03 1.637466e-01 6.070359e-04 -5.293023e-02 5.236006e-30 5.236006e-30
0.04 1.624317e-01 6.146507e-04 -7.060361e-02 6.112126e-30 6.112126e-30
0.05 1.611162e-01 6.223165e-04 -8.830275e-02 5.849765e-30 5.849765e-30
0.06 1.598002e-01 6.300325e-04 -1.060342e-01 5.780494e-30 5.780494e-30
0.07 1.584836e-01 6.377976e-04 -1.238044e-01 7.946028e-30 7.946028e-30
0.08 1.571661e-01 6.456109e-04 -1.416202e-01 3.441465e-30 3.441465e-30
0.09 1.558476e-01 6.534714e-04 -1.594882e-01 7.500020e-30 7.500020e-30
0.10 1.545282e-01 6.613780e-04 -1.774152e-01 4.050712e-30 4.050712e-30
0.11 1.532075e-01 6.693298e-04 -1.954082e-01 5.248577e-30 5.248577e-30
0.12 1.518856e-01 6.773256e-04 -2.134742e-01 3.641507e-30 3.641507e-30
0.13 1.505623e-01 6.853646e-04 -2.316204e-01 5.242817e-30 5.242817e-30
0.14 1.492375e-01 6.934457e-04 -2.498541e-01 6.619391e-30 6.619391e-30
0.15 1.479110e-01 7.015680e-04 -2.681828e-01 1.858113e-29 1.858113e-29
0.16 1.465827e-01 7.097309e-04 -2.866141e-01 5.124743e-30 5.124743e-30
0.17 1.452525e-01 7.179336e-04 -3.051559e-01 6.570056e-30 6.570056e-30
0.18 1.439203e-01 7.261755e-04 -3.238162e-01 9.475265e-30 9.475265e-30
0.19 1.425859e-01 7.344564e-04 -3.426033e-01 6.895774e-30 6.895774e-30
0.20 1.412493e-01 7.427762e-04 -3.615259e-01 4.874968e-30 4.874968e-30
0.21 1.399102e-01 7.511349e-04 -3.805925e-01 8.364016e-30 8.364016e-30
0.22 1.385685e-01 7.595334e-04 -3.998125e-01 7.654233e-30 7.654233e-30
0.23 1.372242e-01 7.679724e-04 -4.191951e-01 8.200465e-30 8.200465e-30
0.24 1.358770e-01 7.764542e-04 -4.387500e-01 1.688858e-29 1.688858e-29
0.25 1.345269e-01 7.849815e-04 -4.584875e-01 1.476266e-29 1.476266e-29
0.26 1.331737e-01 7.935589e-04 -4.784180e-01 1.816107e-29 1.816107e-29
0.27 1.318173e-01 8.021928e-04 -4.985525e-01 2.945069e-29 2.945069e-29
0.28 1.304575e-01 8.108929e-04 -5.189022e-01 3.709224e-29 3.709224e-29
0.29 1.290943e-01 8.196736e-04 -5.394791e-01 4.800167e-29 4.800167e-29
0.30 1.277276e-01 8.285561e-04 -5.602956e-01 5.689274e-29 5.689274e-29
0.31 1.263573e-01 8.375720e-04 -5.813647e-01 7.530635e-29 7.530635e-29
0.32 1.249834e-01 8.467663e-04 -6.026999e-01 9.874385e-29 9.874385e-29
0.33 1.236060e-01 8.561931e-04 -6.243157e-01 1.073680e-28 1.073680e-28
0.34 1.222250e-01 8.658876e-04 -6.462268e-01 6.928068e-29 6.928068e-29
0.35 1.208400e-01 8.758015e-04 -6.684492e-01 2.210227e-29 2.210227e-29
0.36 1.194502e-01 8.857970e-04 -6.909993e-01 8.785869e-29 8.785869e-29
0.37 1.180536e-01 8.954228e-04 -7.138951e-01 7.450843e-29 7.450843e-29
0.38 1.166634e-01 9.083285e-04 -7.371551e-01 9.438386e-27 9.438386e-27
0.39 1.152539e-01 9.177314e-04 -7.608085e-01 5.905077e-27 5.905077e-27
0.31 1.263573e-01 8.375721e-04 -5.813647e-01 8.641541e-29 8.641541e-29
0.32 1.249834e-01 8.467664e-04 -6.026999e-01 9.567266e-29 9.567266e-29
0.33 1.236060e-01 8.561932e-04 -6.243157e-01 1.138429e-28 1.138429e-28
0.34 1.222250e-01 8.658877e-04 -6.462268e-01 7.120607e-29 7.120607e-29
0.35 1.208400e-01 8.758016e-04 -6.684492e-01 1.553038e-29 1.553038e-29
0.36 1.194502e-01 8.857971e-04 -6.909993e-01 7.610500e-29 7.610500e-29
0.37 1.180534e-01 8.953809e-04 -7.138951e-01 5.095387e-29 5.095387e-29
0.38 1.166657e-01 9.048732e-04 -7.381573e-01 8.135397e-27 8.135397e-27
0.39 1.152569e-01 9.198209e-04 -7.607725e-01 4.570303e-29 4.570303e-29
0.40 1.139289e-01 9.527899e-04 -7.848524e-01 6.231851e-29 6.231851e-29
0.41 1.125116e-01 9.633088e-04 -8.093274e-01 4.282743e-29 4.282743e-29
0.42 1.110886e-01 9.740053e-04 -8.342527e-01 4.680059e-29 4.680059e-29
0.43 1.096598e-01 9.849467e-04 -8.596537e-01 7.774872e-29 7.774872e-29
0.44 1.082270e-01 9.966335e-04 -8.855573e-01 5.865875e-29 5.865875e-29
0.45 1.067784e-01 9.910568e-04 -9.119987e-01 9.825471e-29 9.825471e-29
0.46 1.053308e-01 1.002272e-03 -9.389968e-01 2.020766e-28 2.020766e-28
0.47 1.039034e-01 1.020051e-03 -9.663181e-01 1.440256e-28 1.440256e-28
0.48 1.024421e-01 1.031848e-03 -9.946274e-01 3.255407e-28 3.255407e-28
0.49 1.009738e-01 1.044256e-03 -1.023551e+00 1.456173e-27 1.456173e-27
0.50 9.949482e-02 1.056497e-03 -1.053180e+00 6.655553e-28 6.655553e-28
