0.01 1.055141e-01 8.880046e-05 -2.714737e-02 5.831019e-13 5.831019e-13
0.02 1.047014e-01 9.025536e-05 -5.430854e-02 5.095809e-28 5.095809e-28
0.03 1.038887e-01 9.178334e-05 -8.149337e-02 4.657205e-28 4.657205e-28
0.04 1.030757e-01 9.336542e-05 -1.087058e-01 4.009875e-28 4.009875e-28
0.05 1.022626e-01 9.491645e-05 -1.359794e-01 4.603887e-28 4.603887e-28
0.06 1.014491e-01 9.650862e-05 -1.632892e-01 7.271637e-28 7.271637e-28
0.07 1.006356e-01 9.846469e-05 -1.906935e-01 1.294173e-27 1.294173e-27
0.08 9.982128e-02 1.002809e-04 -2.181546e-01 9.829123e-28 9.829123e-28
0.09 9.900654e-02 1.021567e-04 -2.457075e-01 4.313566e-28 4.313566e-28
0.10 9.819115e-02 1.041117e-04 -2.733554e-01 6.394164e-28 6.394164e-28
0.11 9.737500e-02 1.060341e-04 -3.011098e-01 8.467144e-28 8.467144e-28
0.12 9.655816e-02 1.082609e-04 -3.289814e-01 8.786320e-28 8.786320e-28
0.13 9.574048e-02 1.107361e-04 -3.569867e-01 5.165003e-28 5.165003e-28
0.14 9.492180e-02 1.129869e-04 -3.851272e-01 1.074905e-27 1.074905e-27
0.15 9.410207e-02 1.142220e-04 -4.134042e-01 2.234191e-27 2.234191e-27
0.16 9.328116e-02 1.153950e-04 -4.418474e-01 6.807357e-28 6.807357e-28
0.17 9.245889e-02 1.174096e-04 -4.704429e-01 5.206925e-28 5.206925e-28
0.18 9.163538e-02 1.211465e-04 -4.992842e-01 6.815241e-28 6.815241e-28
0.19 9.080879e-02 1.342836e-04 -5.283958e-01 7.815106e-28 7.815106e-28
0.20 8.997397e-02 1.748629e-04 -5.577362e-01 1.148822e-27 1.148822e-27
0.21 8.914674e-02 1.772046e-04 -5.871349e-01 6.242091e-28 6.242091e-28
0.22 8.831787e-02 1.793690e-04 -6.167732e-01 5.475260e-28 5.475260e-28
0.23 8.748737e-02 1.819237e-04 -6.466662e-01 6.197259e-28 6.197259e-28
0.24 8.665511e-02 1.845958e-04 -6.768284e-01 9.371948e-28 9.371948e-28
0.25 8.582101e-02 1.873821e-04 -7.072749e-01 1.039197e-27 1.039197e-27
0.26 8.498497e-02 1.902857e-04 -7.380216e-01 2.519932e-27 2.519932e-27
0.27 8.414691e-02 1.933078e-04 -7.690849e-01 4.322117e-28 4.322117e-28
0.28 8.330674e-02 1.964505e-04 -8.004818e-01 8.581433e-28 8.581433e-28
0.29 8.246436e-02 1.997156e-04 -8.322300e-01 1.192019e-27 1.192019e-27
0.30 8.161967e-02 2.031051e-04 -8.643478e-01 7.472729e-28 7.472729e-28
0.31 8.077258e-02 2.066211e-04 -8.968544e-01 7.150804e-28 7.150804e-28
0.32 7.992299e-02 2.102657e-04 -9.297697e-01 2.692139e-27 2.692139e-27
0.33 7.907079e-02 2.140408e-04 -9.631146e-01 1.011320e-27 1.011320e-27
0.34 7.827000e-02 2.176860e-04 -9.984521e-01 9.359681e-12 9.359681e-12
0.35 7.741048e-02 1.887441e-04 -1.032944e+00 5.460877e-20 5.460877e-20
0.36 7.654277e-02 1.809088e-04 -1.067870e+00 1.927046e-27 1.927046e-27
0.37 7.567388e-02 1.817778e-04 -1.103287e+00 9.618533e-28 9.618533e-28
0.38 7.480504e-02 1.841430e-04 -1.139215e+00 8.816942e-28 8.816942e-28
0.39 7.393493e-02 1.861183e-04 -1.175708e+00 1.587023e-27 1.587023e-27
0.40 7.306145e-02 1.891014e-04 -1.212818e+00 1.285101e-27 1.285101e-27
0.41 7.218459e-02 1.934111e-04 -1.250560e+00 2.862227e-27 2.862227e-27
0.42 7.130326e-02 1.994188e-04 -1.289023e+00 1.334409e-27 1.334409e-27
0.43 7.041603e-02 2.083573e-04 -1.328202e+00 6.733287e-28 6.733287e-28
0.44 6.952021e-02 2.233921e-04 -1.368149e+00 1.683348e-27 1.683348e-27
0.45 6.862216e-02 2.387013e-04 -1.408836e+00 1.744954e-27 1.744954e-27
0.46 6.771609e-02 2.596073e-04 -1.450354e+00 1.939081e-27 1.939081e-27
0.47 6.679935e-02 2.902031e-04 -1.492748e+00 2.441165e-27 2.441165e-27
0.48 6.587143e-02 3.316514e-04 -1.536088e+00 2.291497e-27 2.291497e-27
0.49 6.493353e-02 3.826661e-04 -1.580368e+00 4.422604e-22 4.422604e-22
0.50 6.398160e-02 4.472962e-04 -1.625725e+00 2.879142e-19 2.879142e-19
